alpha_beta,mid_col,early_win,runtime_ms,config
0,0,0,482,"0,0,0"
0,0,1,329,"0,0,1"
0,1,0,466,"0,1,0"
0,1,1,321,"0,1,1"
1,0,0,102,"1,0,0"
1,0,1,71,"1,0,1"
1,1,0,50,"1,1,0"
1,1,1,39,"1,1,1"
Best Col:2 With Score/Win:196
